word,phonetic,tier,frequency,definition_en,definition_zh,definition_zh_tw,definition_ja
snap,snæp,3,2597,n. a spell of cold weather; n. the noise produced by the rapid movement of a finger from the tip to the base of the thumb on the same hand; n. a sudden breaking; n. a fastener used on clothing; fastens with a snapping sound,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄; vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上; n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮; a. 突然的, 装搭扣的; adv. 猛地; [计] 子网访问协议","vt. 使突然中斷, 猛咬, 爭奪, 拉斷, 使有啪啪聲, 厲聲說, 突然射擊, 用快照拍攝; vi. 咬, 撲, 抓, 折斷, 劈啪地響, 厲聲說, 砰然關上; n. 猛咬, 猛撲, 劈啪聲, 申斥, 快照, 活力, 一般時期的寒冷天氣, 撳鈕; a. 突然的, 裝搭扣的; adv. 猛地; [計] 子網訪問協議","『パチン』(『ポキン』,『カチッ』,『ピシッ』)『と音をたてる』・〈木の枝などが〉『ポキッと折れる』,〈糸などが〉プツンと切れる・〈戸・ふた・カギなどが〉パチン(カチッなど)と音をたてて(…の状態に)なる《+『形』〈補〉》・(…に)ぱくっとかみつく《+『at』+『名』》・…を『パチン(ピシッ)と音をさせる』・…をポキッと折る,プツンと切る;…をパチッと締める・〈命令・応答など〉をピシッと言う《+『out』+『名,』+『名』+『out』》・《話》〈スナップ写真〉を撮る・〈C〉『ポキッと折れる音』,プツンと切れる音;ビシャッと閉まる音・〈C〉(衣服などの)『スナップ』,留め金 / 〈C〉ぱっと飛びつくこと(かみつくこと,ひっつかむこと) ・〈C〉(急に襲う)一時の寒気・〈C〉(薄くてぱりぱりとした)ショウガ入りクッキー・=snapshot・〈U〉《話》活気,精力・〈C〉《単数形で》《話》容易なこと,楽な仕事・《話》即座の,急になされた・《話》容易な,楽な・どんぴしゃり,バッチリ"
snapper,'snæpә,4,14153,n. flesh of any of various important food fishes of warm seas; n. Australian food fish having a pinkish body with blue spots; n. any of several large sharp-toothed marine food and sport fishes of the family Lutjanidae of mainly tropical coastal waters,"n. 咬人的狗, 厉声说话的人, 揿钮","n. 咬人的狗, 厲聲說話的人, 撳鈕",〈C〉パチンと鳴る物;がみがみ言う人 / フエダイ(大型の海産魚)
snappish,'snæpiʃ,5,42900,s. apt to speak irritably,"a. 要咬人的, 厉声说话的, 没好气的","a. 要咬人的, 厲聲說話的, 沒好氣的","がみがみ言う癖のある,おこりっぽい / (犬などが)かみつく癖のある"
snappy,'snæpi,5,17299,s. smart and fashionable,a. 厉声说话的；生气勃勃的；时髦的；爽快的,a. 厲聲說話的；生氣勃勃的；時髦的；爽快的,"活発な,元気のよい / 洗練された,しゃれた / (話し方・態度などが)てきぱきした,きびきびした"
snapshot,'snæpʃɒt,3,7704,n. an informal photograph; usually made with a small hand-held camera,"n. 快照, 抽点打印; [计] 瞬象; 抽点打印","n. 快照, 抽點列印; [計] 瞬象; 抽點列印",スナップ(通例小型カメラで撮った早撮り写真)
snare,snєә,5,16103,n. a surgical instrument consisting of wire hoop that can be drawn tight around the base of polyps or small tumors to sever them; used especially in body cavities; n. strings stretched across the lower head of a snare drum; they make a rattling sound when the drum is hit; n. a trap for birds or small mammals; often has a slip noose,"n. 陷阱, 诱惑, 圈套; vt. 以陷阱捕获, 诱惑","n. 陷阱, 誘惑, 圈套; vt. 以陷阱捕獲, 誘惑","(小動物を捕らえる)『わな』《+『for』+『名』》 / (人を陥れる)『わな』,落とし穴《+『for』+『名』》 / 〈小動物〉をわなにかける〈人〉をわなにかける,陥れる / (小太鼓の)さわり弦,響線"
snarl,snɑ:l,4,12288,n. a vicious angry growl; n. an angry vicious expression; v. make a snarling noise or move with a snarling noise; v. make more complicated or confused through entanglements,"vi. 吼叫, 怒骂, 缠结; vt. 咆哮着说, 搞乱, 使缠结; n. 咆哮, 吼叫, 怒骂, 缠结, 混乱","vi. 吼叫, 怒罵, 纏結; vt. 咆哮著說, 搞亂, 使纏結; n. 咆哮, 吼叫, 怒罵, 纏結, 混亂","(…に)〈犬などが〉歯をむいてうなる《+『at』+『名』》 / (…に)〈人が〉どなる,がみがみ言う《+『at』+『名』》 / 〈言葉など〉をどなるように言う / (犬などの)うなり / ののしり / (髪・糸などの)もつれ《通例a ~》 / 混乱[状態],紛糾 / 〈髪・糸〉をもつれさせる / 〈交通など〉を混乱させる《+『up』+『名』,+『名』+『up』》 / もつれる;混乱する"
snatch,snætʃ,2,6071,n. a small fragment; n. a weightlift in which the barbell is lifted overhead in one rapid motion; v. to grasp hastily or eagerly; v. to make grasping motions,"n. 抢夺, 攫取, 片断; vt. 夺取, 攫取; vi. 想抢走, 攫取","n. 搶奪, 攫取, 片斷; vt. 奪取, 攫取; vi. 想搶走, 攫取","(…から)…を『ひったくる』,さっと取る《+『名』+『away』(『off, up』)+『from』(『out of』)+『名』》 / (機会があるうちに)…をすばやくする(手に入れる) ・(…を)『ひったくろうとする』,(…に)つかみかかる《+『at』+『名』》・(…を)『ひったくること』,さっとつかむこと《+『at』+『名』》・(聞いたり見たりしたものの)断片,小片,一部分《+『of』+『名』》 / 《通例複数形で》短期間,短時間"
sneak,sni:k,3,4557,"n. a person who is regarded as underhanded and furtive and contemptible; v. to go stealthily or furtively; v. put, bring, or take in a secretive or furtive manner","vi. 鬼鬼祟祟做事; vt. 偷偷地做; n. 鬼鬼祟祟的人, 偷偷摸摸的行为, 帆布胶底运动鞋; a. 暗中进行的","vi. 鬼鬼祟祟做事; vt. 偷偷地做; n. 鬼鬼祟祟的人, 偷偷摸摸的行為, 帆布膠底運動鞋; a. 暗中進行的","《場所・方向などを表す副詞[句]を伴って》こそこそ動く / 卑劣なことをする;《英学生俗》先生に告げ口する / …をこっそり取る;《話》…を盗む / 卑劣な人,こすい人;先生に告げ口する人 / こそこそやること"
sneaker,'sni:kә,2,0,n a canvas shoe with a pliable rubber sole; n someone acting as an informer or decoy for the police,"n. 鬼鬼祟祟做事的人, 卑鄙者, 帆布胶底运动鞋","n. 鬼鬼祟祟做事的人, 卑鄙者, 帆布膠底運動鞋","《複数形で》《おもに米》ゴム底の運動靴,スニーカー / こすい人;こそどろ"
sneakers,,3,7127,n a canvas shoe with a pliable rubber sole; n someone acting as an informer or decoy for the police,n. 胶底运动鞋（sneaker的复数形式）,n. 膠底運動鞋（sneaker的複數形式）,
sneaking,'sni:kiŋ,5,33049,s. not openly expressed,"a. 偷偷逃走的, 暗中的, 卑微的; [法] 隐密的, 鬼祟的, 卑怯的","a. 偷偷逃走的, 暗中的, 卑微的; [法] 隱密的, 鬼祟的, 卑怯的","こそこそする;卑しい(mean) / ないしょの,ひそかな(secret)"
sneaky,'sni:ki,4,16932,s. marked by deception,"a. 鬼祟的, 卑微的","a. 鬼祟的, 卑微的","卑劣な,ずるい;こそこそする"
sneer,sniә,3,12717,n. a facial expression of contempt or scorn; the upper lip curls; n. a contemptuous or scornful remark; v. express through a scornful smile; v. smile contemptuously,"n. 冷笑, 嘲笑; vi. 嘲笑, 冷笑; vt. 嘲笑着说, 嘲笑得使","n. 冷笑, 嘲笑; vi. 嘲笑, 冷笑; vt. 嘲笑著說, 嘲笑得使","(口をゆがめて)(…を)あざ笑う《+『at』+『名』(do『ing』)》 / …をあざけって言う / (…に対する)あざ笑い,あざけり《+『at』+『名』》"
sneeze,sni:z,2,12750,"n. a symptom consisting of the involuntary expulsion of air from the nose; v. exhale spasmodically, as when an irritant entered one's nose",n. 喷嚏; vi. 打喷嚏,n. 噴嚏; vi. 打噴嚏,くしゃみ / くしゃみをする
snicker,'snikә,5,18890,n. a disrespectful laugh; v. laugh quietly,n. 窃笑; vi. 窃笑; vt. 窃笑着说,n. 竊笑; vi. 竊笑; vt. 竊笑著說,(人をばかにした)忍び笑い[擬声語] / 忍び笑う
snide,snaid,5,22291,s expressive of contempt,"n. 赝品, 假珠宝; a. 伪造的, 不诚实的, 卑鄙的, 险恶的","n. 贗品, 假珠寶; a. 偽造的, 不誠實的, 卑鄙的, 險惡的","皮肉たっぷりの,当てこすりの"
sniff,snif,2,5870,n. sensing an odor by inhaling through the nose; v. perceive by inhaling through the nose; v. inhale audibly through the nose,"n. 以鼻吸气, 嗅, 气息; vi. 嗅, 蔑视, 嗤之以鼻; vt. 闻, 用力吸, 发觉","n. 以鼻吸氣, 嗅, 氣息; vi. 嗅, 蔑視, 嗤之以鼻; vt. 聞, 用力吸, 發覺","(…を)『かぐ』,〈犬が〉(…を)くんくんかぐ《+『at』+『名』》 / (軽べつ・不満などを示して)(…に)フンと鼻をならす《+『at』+『名』》 / …の『においをかぐ』,鼻で吸う / くんくんかぐこと(音)《+『of』+『名』》"
sniffle,'snifl,4,19237,n the act of breathing heavily through the nose (as when the nose is congested); v cry or whine with snuffling; v inhale audibly through the nose,"vi. 吸着鼻子说话, 抽鼻涕; n. 抽鼻子","vi. 吸著鼻子說話, 抽鼻涕; n. 抽鼻子","(風邪,悲しみなどで)鼻をすする / 鼻をすすること(音) / 《the sniffles》鼻かぜ,鼻づまり"
snip,snip,5,14389,"n. a small piece of anything (especially a piece that has been snipped off); v. cultivate, tend, and cut back the growth of","v. 剪, 剪断, 削减, 删节; n. 剪, (剪刀的)一剪, 不足道的人","v. 剪, 剪斷, 削減, 刪節; n. 剪, (剪刀的)一剪, 不足道的人","(…から)…をはさみでちょきんと切る,はさみで切り取る《+『名』+『off』(『off of』)+『名』》 / (…を)ちょきんと切る《+『at』+『名』》 / ちょきんと切ること(音) / (またsnipping)切れ端;小片,少し / 《英話》掘出し物,買い得品,格安物"
snipe,snaip,4,17505,n. Old or New World straight-billed game bird of the sandpiper family; of marshy areas; similar to the woodcocks; n. a gunshot from a concealed location; v. hunt or shoot snipe,"n. 沙锥, 香烟屁股, 狙击, 街头流浪儿; vi. 猎鸟, 狙击, 诽谤; vt. 狙击","n. 沙錐, 香菸屁股, 狙擊, 街頭流浪兒; vi. 獵鳥, 狙擊, 誹謗; vt. 狙擊","シギ(湿地帯に生息するくちばしの長い鳥) / (…を)(隠れた場所から)狙撃(そげき)する《+『at』+『名』》 / (匿名などで人・作品を)中傷する,けなす / シギ猟をする"
sniper,'snaipә,3,8073,n. a marksman who shoots at people from a concealed place,n. 狙击兵,n. 狙擊兵,狙撃(そげき)する人
snippet,'snipit,4,16367,n a small piece of anything (especially a piece that has been snipped off),"n. 小片, 片断, 摘录","n. 小片, 片斷, 摘錄","切れ端;断片,小片 / 《複数形で》わずかな情報(ニュース)"
snitch,snitʃ,5,25710,n someone acting as an informer or decoy for the police; v take by theft; v give away information about somebody,"vt. 偷, 扒(不太值钱的东西); vi. 进行小偷小摸, 告密, 告发; n. 告密者, 告发者","vt. 偷, 扒(不太值錢的東西); vi. 進行小偷小摸, 告密, 告發; n. 告密者, 告發者","…を失敬する,こそどろする / (…の)告げ口をする,密告する《+『on』+『名』》 / こそどろ,かっぱらい;告げ口する人"
snob,snɒb,3,17236,n. a person regarded as arrogant and annoying,"n. 势利的人, 假内行","n. 勢利的人, 假內行",物事を鼻にかける人(ひけらかす人);地位(財産)崇拝者
snobbish,'snɒbiʃ,3,29534,s befitting or characteristic of those who incline to social exclusiveness and who rebuff the advances of people considered inferior,"a. 自命不凡的, 势利的","a. 自命不凡的, 勢利的","俗物の,地位(財産)崇拝の"
snoop,snu:p,4,17439,n. a spy who makes uninvited inquiries into the private affairs of others,"vi. 调查, 窥探; n. 窥视行为, 爱管闲事的人, 私家侦探","vi. 調查, 窺探; n. 窺視行為, 愛管閒事的人, 私家偵探",うろうろのぞき回る / のぞき回る人
snore,snɒ:,3,10440,n. the rattling noise produced when snoring; n. the act of snoring or producing a snoring sound; v. breathe noisily during one's sleep,"n. 鼾声, 打鼾; vi. 打鼾; vt. 打鼾度过","n. 鼾聲, 打鼾; vi. 打鼾; vt. 打鼾度過",いびきをかく / いびき
snorkel,'snɔ:kl,4,18062,n. breathing device consisting of a bent tube fitting into a swimmer's mouth and extending above the surface; allows swimmer to breathe while face down in the water; n. air passage provided by a retractable device containing intake and exhaust pipes; permits a submarine to stay submerged for extended periods of time; v. dive with a snorkel,n. 通气管,n. 通氣管,"シュノーケル,スノーケル / スノーケルを使って泳ぐ"
snort,snɒ:t,3,8284,v. indicate contempt by breathing noisily and forcefully through the nose; v. make a snorting sound by exhaling hard,"vi. 喷着气弄响鼻子, 轻蔑地哼, 嘶嘶响着排气; vt. 哼着鼻子说, 喷出, 吸入(毒品); n. 喷鼻息, (潜艇的)水下通气管","vi. 噴著氣弄響鼻子, 輕蔑地哼, 嘶嘶響著排氣; vt. 哼著鼻子說, 噴出, 吸入(毒品); n. 噴鼻息, (潛艇的)水下通氣管",〈動物が〉強く鼻を鳴らす / (軽べつ・不満・怒りなどを表して)〈人が〉(…に)鼻を鳴らす《+『at』+『名』》 / …を鼻息荒く言う / 《米俗》〈コカインなど〉を吸い込む / 鼻を鳴らすこと(音) / 《話》(ウイスキーなどの)ぐい飲み
snout,snaut,4,14549,n. a long projecting or anterior elongation of an animal's head; especially the nose; n. beaklike projection of the anterior part of the head of certain insects such as e.g. weevils,"n. 鼻口部, 鼻子, 口吻状物, 烟草","n. 鼻口部, 鼻子, 口吻狀物, 菸草","(豚などの突き出た)鼻;鼻先(口とあごも含むことがある) / 鼻先に似たもの;筒口,管先など / 〈U〉刻みたばこ / 〈C〉巻きたばこ"
snow,snәu,1,1781,n. precipitation falling from clouds in the form of ice crystals; n. a layer of snowflakes (white crystals of frozen water) covering the ground; n. English writer of novels about moral dilemmas in academe (1905-1980); v. fall as snow,"n. 雪, 积雪, 下雪, 雪花形干扰; vi. 下雪, 似雪般落下; vt. 使雪白, 用雪覆盖, 使像雪般落下","n. 雪, 積雪, 下雪, 雪花形干擾; vi. 下雪, 似雪般落下; vt. 使雪白, 用雪覆蓋, 使像雪般落下","〈U〉『雪』 / 〈C〉《単数形で》『降雪』;《複数形で》積雪 / 〈U〉〈C〉雪のような物;(特に)コカイン,ヘロイン / 《itを主語にして》『雪が降る』 / (…に)雪のように降る《+『on』+『名』》;雪のように舞い込む《+『in』》 / …を雪のように降らせる / …を雪でおおう(閉じ込める)《+『名』+『in』(『under, up』)》"
